#DisplayName,IncludeFile,DefineFile,nFontId,eFontRefType,pvFontRef,nFontSz,LogicalFont,LogicalFontSize,LogicalFontStyle
DroidSansMono8pt,NULL,/usr/share/fonts/truetype/droid/DroidSansMono.ttf,E_DROID_MONO8,GSLC_FONTREF_FNAME,FONT_DROID_MONO8,8,Monospaced,8,PLAIN
DroidSansMono9pt,NULL,/usr/share/fonts/truetype/droid/DroidSansMono.ttf,E_DROID_MONO9,GSLC_FONTREF_FNAME,FONT_DROID_MONO9,9,Monospaced,9,PLAIN
DroidSansMono10pt,NULL,/usr/share/fonts/truetype/droid/DroidSansMono.ttf,E_DROID_MONO10,GSLC_FONTREF_FNAME,FONT_DROID_MONO10,10,Monospaced,10,PLAIN
DroidSansMono12pt,NULL,/usr/share/fonts/truetype/droid/DroidSansMono.ttf,E_DROID_MONO12,GSLC_FONTREF_FNAME,FONT_DROID_MONO12,12,Monospaced,12,PLAIN
DroidSansMono18pt,NULL,/usr/share/fonts/truetype/droid/DroidSansMono.ttf,E_DROID_MONO18,GSLC_FONTREF_FNAME,FONT_DROID_MONO18,18,Monospaced,18,PLAIN
DroidSansMono24pt,NULL,/usr/share/fonts/truetype/droid/DroidSansMono.ttf,E_DROID_MONO24,GSLC_FONTREF_FNAME,FONT_DROID_MONO24,24,Monospaced,24,PLAIN
DroidSans9pt,NULL,/usr/share/fonts/truetype/droid/DroidSans.ttf,E_DROID_SANS9,GSLC_FONTREF_FNAME,FONT_DROID_SANS9,9,SansSerif,9,PLAIN
DroidSans10pt,NULL,/usr/share/fonts/truetype/droid/DroidSans.ttf,E_DROID_SANS10,GSLC_FONTREF_FNAME,FONT_DROID_SANS10,10,SansSerif,10,PLAIN
DroidSans12pt,NULL,/usr/share/fonts/truetype/droid/DroidSans.ttf,E_DROID_SANS12,GSLC_FONTREF_FNAME,FONT_DROID_SANS12,12,SansSerif,12,PLAIN
DroidSans14pt,NULL,/usr/share/fonts/truetype/droid/DroidSans.ttf,E_DROID_SANS14,GSLC_FONTREF_FNAME,FONT_DROID_SANS14,14,SansSerif,14,PLAIN
DroidSans18pt,NULL,/usr/share/fonts/truetype/droid/DroidSans.ttf,E_DROID_SANS18,GSLC_FONTREF_FNAME,FONT_DROID_SANS18,18,SansSerif,18,PLAIN
DroidSans24pt,NULL,/usr/share/fonts/truetype/droid/DroidSans.ttf,E_DROID_SANS24,GSLC_FONTREF_FNAME,FONT_DROID_SANS24,24,SansSerif,24,PLAIN
DroidSans36pt,NULL,/usr/share/fonts/truetype/droid/DroidSans.ttf,E_DROID_SANS36,GSLC_FONTREF_FNAME,FONT_DROID_SANS36,36,SansSerif,36,PLAIN
DroidSans-Bold10pt,NULL,/usr/share/fonts/truetype/droid/DroidSans-Bold.ttf,E_DROID_SANSB10,GSLC_FONTREF_FNAME,FONT_DROID_SANSB10,10,SansSerif,10,BOLD
DroidSans-Bold12pt,NULL,/usr/share/fonts/truetype/droid/DroidSans-Bold.ttf,E_DROID_SANSB12,GSLC_FONTREF_FNAME,FONT_DROID_SANSB12,12,SansSerif,12,BOLD
DroidSans-Bold18pt,NULL,/usr/share/fonts/truetype/droid/DroidSans-Bold.ttf,E_DROID_SANSB18,GSLC_FONTREF_FNAME,FONT_DROID_SANSB18,18,SansSerif,18,BOLD
